feature,sample_count,correlation_with_5d,absolute_signal,normalized_weight,direction,message
smart_money_score,300,0.1111,0.11114904944853524,18.45,pozitif,Ilk asama korelasyon agirligi; otomatik al-sat karari degildir.
ema20_distance,300,0.0984,0.09838171388480879,16.33,pozitif,Ilk asama korelasyon agirligi; otomatik al-sat karari degildir.
rsi,300,0.0866,0.08663737600244947,14.38,pozitif,Ilk asama korelasyon agirligi; otomatik al-sat karari degildir.
v8_score,300,0.0831,0.08312499954074588,13.8,pozitif,Ilk asama korelasyon agirligi; otomatik al-sat karari degildir.
relationship_score,147,-0.0757,0.07567874691365316,12.56,negatif,Ilk asama korelasyon agirligi; otomatik al-sat karari degildir.
volume_ratio,300,0.06,0.05996046556949319,9.95,pozitif,Ilk asama korelasyon agirligi; otomatik al-sat karari degildir.
institutional_score,300,-0.0483,0.04833489208357599,8.02,negatif,Ilk asama korelasyon agirligi; otomatik al-sat karari degildir.
historical_support_score,153,0.0319,0.0318514928918084,5.29,pozitif,Ilk asama korelasyon agirligi; otomatik al-sat karari degildir.
prediction_score,147,-0.0049,0.004919074451666816,0.82,negatif,Ilk asama korelasyon agirligi; otomatik al-sat karari degildir.
live_confirmation_score,147,-0.0023,0.0023309303898992944,0.39,negatif,Ilk asama korelasyon agirligi; otomatik al-sat karari degildir.
