group,signal_count,completed_5d,positive_5d_pct,hit_3pct_5d_pct,average_result_5d,median_result_5d
GENEL,194,194,48.97,57.73,0.23,-0.21
KAYNAK_V10,98,98,45.92,68.37,0.7,-0.72
KAYNAK_V8,96,96,52.08,46.88,-0.25,0.52
