rank,symbol,close,regime,regime_confidence,v15_score,v17_score,v17_decision,relative_strength_score,market_percentile,confidence_score,confidence_class,v18_decision,confidence_reasons,confidence_risks,completed_5d
1,ENJSA,118.6,YATAY,79.51,58.9,69.02,V17 TEMKİNLİ İZLEME,80.77,96.59,88.0,ÇOK YÜKSEK GÜVEN,V18 TEMKİNLİ İZLEME,Göreli güç yüksek | Karşılaştırma grubunun üst diliminde | Ana bileşenlerin çoğu güçlü | Bileşenler birbiriyle uyumlu | Piyasa rejimi güveni yüksek | Öğrenme hafızası yeterli,,243
2,DZGYO,8.0,YATAY,79.51,54.29,65.69,V17 TEMKİNLİ İZLEME,84.28,98.81,88.0,ÇOK YÜKSEK GÜVEN,V18 TEMKİNLİ İZLEME,Göreli güç yüksek | Karşılaştırma grubunun üst diliminde | Ana bileşenlerin çoğu güçlü | Bileşenler birbiriyle uyumlu | Piyasa rejimi güveni yüksek | Öğrenme hafızası yeterli,,243
3,ALBRK,9.21,YATAY,79.51,51.81,37.3,V17 ELE,0.0,0.0,26.0,ÇOK DÜŞÜK GÜVEN,V18 ELE,Bileşenler birbiriyle uyumlu | Piyasa rejimi güveni yüksek | Öğrenme hafızası yeterli,V17 skoru zayıf | Göreli güç zayıf | Karşılaştırma grubunun alt diliminde | Birden fazla bileşen zayıf,243
