plan_rank,rank,portfolio_rank,symbol,monitoring_state,status,confirmation_state,allocation_label,model_weight_pct,reference_price,close,review_horizon_days,best_horizon_days,review_rule,invalidation_price,first_observation_price,optimistic_price,expected_return,downside_20pct,upside_80pct,risk_class,risk_score,top_pick_score,ai_final_score,consensus_score,regime,why_now,conflict_note,motor_note
1,1,1,AKSGY,TEYİT BEKLE,TEYİT BEKLE,TEMKİNLİ İZLE,GÃÃLÃ DESTEK,18.78,9.96,9.96,5,5,5 işlem günü içinde sonuç ve risk görünümünü yenile,9.6094,10.1403,10.464,1.81,-3.52,5.06,ORTA,54.0,53.26,61.36,48.2,,Göreli güçte piyasanın üst %10 diliminde | Zamanlama güveni yüksek | Tarihsel beklenen sonuç pozitif,Motorlar arasında belirgin görüş ayrılığı var | Risk seviyesi orta,Canlı teknik teyit bekleniyor
2,2,2,RGYAS,TEYİT BEKLE,TEYİT BEKLE,TEMKİNLİ İZLE,GÃÃLÃ DESTEK,18.63,203.8,203.8,5,5,5 işlem günü içinde sonuç ve risk görünümünü yenile,196.2798,204.5337,211.9928,0.36,-3.69,4.02,ORTA,45.0,57.66,63.41,65.13,,Göreli güç piyasa ortalamasının üzerinde | Zamanlama güveni yüksek | Tarihsel beklenen sonuç pozitif,Motor uyumu orta seviyede | Risk seviyesi orta,Canlı teknik teyit bekleniyor
3,3,3,KCHOL,TEYİT BEKLE,TEYİT BEKLE,TEMKİNLİ İZLE,DENGELÄ° PAY,17.6,207.9,207.9,5,5,5 işlem günü içinde sonuç ve risk görünümünü yenile,197.5674,207.8792,215.031,-0.01,-4.97,3.43,ORTA,40.0,57.06,65.02,53.13,,Göreli güçte piyasanın üst %10 diliminde | Zamanlama güveni yüksek,Motorlar arasında belirgin görüş ayrılığı var | Risk seviyesi orta | Zamanlama motorunun beklenen getirisi pozitif değil,Canlı teknik teyit bekleniyor
