v22_rank,symbol,v22_signal_state,v22_signal_score,learning_bonus,monitoring_state,confirmation_state,model_weight_pct,reference_price,close,top_pick_score,ai_final_score,consensus_score,risk_class,risk_score,market_percentile,regime,best_horizon_days,timing_confidence,expected_return,downside_20pct,upside_80pct,v22_reasons,v22_risks
1,RGYAS,TEYİT BEKLE,60.33,1.0,TEYİT BEKLE,TEMKİNLİ İZLE,24.43,208.4,208.4,62.61,69.48,62.53,DÜŞÜK,23.0,90.85,YATAY,5,83.97,0.37,-3.58,2.98,Zamanlama güveni güçlü | Tarihsel beklenen sonuç pozitif | Piyasa göreli gücü üst %10 diliminde | Risk puanı düşük | Canlı teknik teyit bekleniyor,Motor uyumu orta seviyede
2,AKSGY,PASİF İZLEME,58.77,1.0,TEYİT BEKLE,TEMKİNLİ İZLE,24.71,10.11,10.11,61.08,66.41,52.9,DÜŞÜK,23.0,93.14,YATAY,5,89.28,1.15,-2.95,4.06,Zamanlama güveni güçlü | Tarihsel beklenen sonuç pozitif | Piyasa göreli gücü üst %10 diliminde | Risk puanı düşük | Canlı teknik teyit bekleniyor,Motorlar arasında görüş ayrılığı var | Motorlar arasında belirgin görüş ayrılığı var
3,BINBN,ELE,51.35,1.0,TEYİT BEKLE,TEMKİNLİ İZLE,20.86,195.0,195.0,54.28,60.29,47.35,ORTA,30.0,94.18,YATAY,1,81.7,-0.48,-3.58,1.36,Zamanlama güveni güçlü | Piyasa göreli gücü üst %10 diliminde | Risk puanı düşük | Canlı teknik teyit bekleniyor,Motorlar arasında görüş ayrılığı var | Beklenen istatistiksel sonuç pozitif değil | Motorlar arasında belirgin görüş ayrılığı var | Risk seviyesi orta | Zamanlama motorunun beklenen getirisi pozitif değil
