v31_rank,symbol,v31_decision,v31_score,v31_learning_bonus,matched_pattern_count,positive_pattern_count,negative_pattern_count,matched_patterns,learning_explanation,rsi_usage,v27_decision,v27_master_score,v22_signal_state,v22_signal_score,v24_state,v24_score,optimized_weight_pct,quality_score,consensus_score,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close
1,AHGAZ,ELE,37.89,0.0,0,0,0,Eşleşen güvenilir örüntü yok,Önceki karar ve öğrenilmiş görünüm zayıf,DISABLED,ELE,37.89,ELE,51.47,TEYİT BEKLE,50.0,0.0,50.0,40.28,ORTA,42.0,YATAY,98.29,88.59,3.54,-3.01,7.06,44.0
2,HUNER,ELE,37.64,0.0,0,0,0,Eşleşen güvenilir örüntü yok,Önceki karar ve öğrenilmiş görünüm zayıf,DISABLED,ELE,37.64,ELE,50.3,TEYİT BEKLE,50.0,0.0,50.0,49.73,ORTA,42.0,YATAY,96.25,92.23,-0.2,-3.0,2.12,4.17
3,LOGO,ELE,37.18,0.0,0,0,0,Eşleşen güvenilir örüntü yok,Önceki karar ve öğrenilmiş görünüm zayıf,DISABLED,ELE,37.18,ELE,49.22,TEYİT BEKLE,50.0,0.0,50.0,48.61,ORTA,42.0,YATAY,95.05,95.51,-0.89,-3.03,0.69,145.9
