v32_rank,symbol,v32_decision,v32_score,v32_ai_adjustment,v32_confidence,v32_mode,v32_reason,v32_supports,v32_risks,rsi_usage,v31_decision,v31_score,v31_learning_bonus,matched_pattern_count,positive_pattern_count,negative_pattern_count,v27_decision,v27_master_score,v22_signal_state,v22_signal_score,v24_state,v24_score,optimized_weight_pct,optimizer_score,quality_score,consensus_score,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close
1,AHGAZ,PASİF İZLEME,39.33,1.0,36.26,SHADOW,Toplam görünüm ve öğrenme güveni aktif takip için yeterli değil,Zamanlama güveni yüksek | Risk puanı düşük | Beklenen istatistiksel getiri pozitif | Piyasa göreli gücü üst yüzde 10 diliminde,Öğrenilmiş veri henüz gerçek puan etkisi için yeterli değil | Canlı teknik teyit henüz oluşmadı | Motorlar arasında görüş ayrılığı yüksek,DISABLED,ELE,38.33,0.0,0,0,0,ELE,38.33,ELE,52.57,TEYİT BEKLE,50.0,0.0,0.0,50.0,37.08,ORTA,30.0,YATAY,99.49,83.6,2.5,-3.72,6.95,44.0
2,HUNER,PASİF İZLEME,34.28,-3.5,37.65,SHADOW,Toplam görünüm ve öğrenme güveni aktif takip için yeterli değil,Zamanlama güveni yüksek | Risk puanı düşük | Piyasa göreli gücü üst yüzde 10 diliminde,Öğrenilmiş veri henüz gerçek puan etkisi için yeterli değil | Canlı teknik teyit henüz oluşmadı | Motorlar arasında görüş ayrılığı yüksek | Beklenen istatistiksel getiri pozitif değil | Yatay rejimde beklenen getiri zayıf,DISABLED,ELE,37.78,0.0,0,0,0,ELE,37.78,ELE,51.04,TEYİT BEKLE,50.0,0.0,0.0,50.0,36.12,ORTA,30.0,YATAY,100.0,94.76,-0.29,-3.0,1.94,4.17
3,LOGO,PASİF İZLEME,32.63,-3.5,36.92,SHADOW,Toplam görünüm ve öğrenme güveni aktif takip için yeterli değil,Zamanlama güveni yüksek | Risk puanı düşük | Piyasa göreli gücü üst yüzde 10 diliminde,Öğrenilmiş veri henüz gerçek puan etkisi için yeterli değil | Canlı teknik teyit henüz oluşmadı | Motorlar arasında görüş ayrılığı yüksek | Beklenen istatistiksel getiri pozitif değil | Yatay rejimde beklenen getiri zayıf,DISABLED,ELE,36.13,0.0,0,0,0,ELE,36.13,ELE,48.13,TEYİT BEKLE,50.0,0.0,0.0,50.0,32.74,ORTA,30.0,YATAY,99.83,94.72,-1.52,-3.31,0.69,145.9
