v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,regime,market_percentile,timing_confidence,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,DOAS,ÜST DÜZEY TEYİT,80.44,79.08,68.21,92.0,12,66.67,66.67,83.33,0.57,1.3,3.48,2.14,19.07,-11.1,30.17,10.0,77.36,92.0,70.18,50.0,ORTA,,96.07438016528926,0.0,193.9,-0.103,3.1383,5.1518,2.7338,1.2894,A+,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,"Benzer gün geçmişi, mevcut teknik yapı ve dağılım kalitesi birlikte güçlü",DISABLED
2,POLHO,ÜST DÜZEY TEYİT,76.53,76.63,65.83,88.0,12,75.0,58.33,66.67,0.85,3.22,5.15,7.11,25.84,-9.47,35.31,6.0,79.3,88.0,69.22,50.0,ORTA,,86.98347107438018,0.0,22.0,2.5163,4.7619,6.0752,3.6419,1.3031,A+,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,"Benzer gün geçmişi, mevcut teknik yapı ve dağılım kalitesi birlikte güçlü",DISABLED
3,AKSGY,AKTİF İZLEME,81.03,78.15,63.34,92.0,12,58.33,58.33,75.0,-0.34,0.76,1.41,1.74,4.9,-2.61,7.51,0.0,79.45,92.0,63.2,50.0,ORTA,,90.70247933884298,0.0,9.71,-0.7157,0.5176,1.8888,1.4315,1.6716,A+,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,Tarihsel benzerlik ve mevcut ön tarama aktif takip için yeterli ortak güç üretti,DISABLED
4,AKCNS,AKTİF İZLEME,72.05,70.26,59.15,88.0,12,50.0,58.33,58.33,-0.48,1.08,2.21,1.72,11.93,-5.31,17.24,3.0,69.44,88.0,58.31,50.0,ORTA,,84.29752066115702,0.0,246.9,0.7755,4.0455,4.4416,4.4277,1.7476,A+,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,Tarihsel benzerlik ve mevcut ön tarama aktif takip için yeterli ortak güç üretti,DISABLED
5,GMTAS,AKTİF İZLEME,71.2,70.34,61.68,88.0,12,50.0,66.67,58.33,1.79,1.72,2.45,0.98,19.15,-3.17,22.32,0.0,69.29,88.0,61.33,50.0,ORTA,,87.80991735537191,0.0,47.2,2.3861,2.2087,6.739,2.178,1.2107,A+,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,Tarihsel benzerlik ve mevcut ön tarama aktif takip için yeterli ortak güç üretti,DISABLED
6,CWENE,AKTİF İZLEME,70.66,68.87,56.87,87.0,12,41.67,50.0,58.33,-0.64,0.63,1.87,2.04,13.43,-6.25,19.68,3.0,69.38,88.0,55.53,50.0,ORTA,,90.28925619834712,0.0,41.22,5.6923,0.1945,7.9058,3.3707,2.0351,A+,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,Tarihsel benzerlik ve mevcut ön tarama aktif takip için yeterli ortak güç üretti,DISABLED
7,OYAKC,AKTİF İZLEME,69.89,68.59,60.87,88.0,12,58.33,58.33,58.33,0.23,1.91,2.81,1.64,13.81,-13.86,27.67,10.0,62.85,88.0,60.39,50.0,ORTA,,83.67768595041323,0.0,20.84,0.6763,1.2634,4.566,0.9512,1.2154,A+,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,Tarihsel benzerlik ve mevcut ön tarama aktif takip için yeterli ortak güç üretti,DISABLED
8,GLYHO,AKTİF İZLEME,68.73,69.03,60.96,80.0,12,50.0,66.67,66.67,0.66,2.76,2.57,2.59,22.8,-12.05,34.85,10.0,70.98,80.0,64.37,50.0,ORTA,,85.12396694214877,0.0,17.15,-0.0583,2.5105,0.4098,1.048,1.0316,A+,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,Tarihsel benzerlik ve mevcut ön tarama aktif takip için yeterli ortak güç üretti,DISABLED
9,ZRGYO,AKTİF İZLEME,65.39,64.74,56.29,84.0,12,50.0,50.0,58.33,-0.3,0.01,1.52,0.67,9.78,-4.04,13.82,3.0,64.22,84.0,55.41,50.0,ORTA,,96.48760330578511,0.0,18.91,3.3333,5.5246,8.9286,4.5825,1.0834,A+,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,Tarihsel benzerlik ve mevcut ön tarama aktif takip için yeterli ortak güç üretti,DISABLED
10,FMIZP,AKTİF İZLEME,64.91,63.69,56.37,92.0,12,50.0,41.67,58.33,-0.87,-0.3,0.04,0.89,11.91,-11.47,23.38,10.0,57.29,92.0,52.55,50.0,ORTA,,95.86776859504133,0.0,295.0,-0.3378,3.8732,1.3746,2.4023,1.9436,A+,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,Tarihsel benzerlik ve mevcut ön tarama aktif takip için yeterli ortak güç üretti,DISABLED
