v33_3_rank,symbol,v33_3_decision,v33_3_score,v33_3_confidence,v33_score,prescan_score,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_5d,best_return_5d,worst_return_5d,return_range_5d,downside_penalty,consistency_score,current_technical_score,historical_quality_score,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,market_percentile,timing_confidence,timing_available,timing_source,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,prescan_class,supporting_factors,risk_notes,v33_3_reason,rsi_usage
1,FENER,AKTİF İZLEME,80.09,78.07,69.01,99.56,12,66.67,66.67,66.67,1.26,3.45,3.88,5.56,20.25,-17.85,38.1,16.0,71.44,96.0,68.82,27.0,ORTA,True,V20,YATAY,74.81,86.25,87.57,True,V20,3.21,1.9048,3.5484,3.8835,2.5412,1.5266,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Analiz motorlarÄ± aynÄ± yÃ¶nde | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | Motorlar yüksek uyumda | Tarihsel aşağı yön sınırlı | Zamanlama güveni yüksek,"Tarihsel benzerlik, mevcut ön tarama ve doğrulama verileri aktif takip için yeterli ortak güç üretti",DISABLED
2,VAKBN,AKTİF İZLEME,79.74,76.13,61.84,92.39,12,50.0,50.0,75.0,0.0,-0.02,1.62,1.68,9.58,-6.43,16.01,3.0,78.55,84.0,60.7,,VERI YOK,False,VERI_YOK,YATAY,74.81,79.16666666666666,,False,VERI_YOK,32.1,1.9048,3.5484,10.3093,4.002,2.4032,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
3,AKSGY,AKTİF İZLEME,79.4,76.61,63.16,96.35,12,41.67,66.67,66.67,0.3,1.02,1.29,3.22,7.76,-6.76,14.52,3.0,77.18,92.0,61.73,,VERI YOK,False,VERI_YOK,YATAY,74.81,95.0,,False,VERI_YOK,10.32,0.9785,2.6866,12.1739,4.6002,1.2136,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
4,MARBL,AKTİF İZLEME,79.24,76.03,67.5,95.31,12,75.0,75.0,58.33,0.95,3.63,3.4,1.5,27.32,-4.88,32.2,3.0,67.35,88.0,66.82,,VERI YOK,False,VERI_YOK,YATAY,74.81,81.25,,False,VERI_YOK,12.79,2.1565,5.2675,5.9652,3.6122,2.2886,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
5,RGYAS,AKTİF İZLEME,77.31,73.38,61.15,94.75,12,50.0,58.33,58.33,0.43,1.39,1.25,1.65,11.97,-5.88,17.85,3.0,66.35,92.0,58.37,30.0,ORTA,True,V20,YATAY,74.81,93.54166666666669,93.42,True,V20,213.0,1.6706,4.1056,5.9701,4.0803,1.0552,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,"Tarihsel benzerlik, mevcut ön tarama ve doğrulama verileri aktif takip için yeterli ortak güç üretti",DISABLED
6,AHGAZ,AKTİF İZLEME,74.92,72.38,62.05,91.69,12,33.33,75.0,66.67,-0.81,0.99,2.2,1.6,15.25,-5.82,21.07,3.0,75.05,76.0,61.69,,VERI YOK,False,VERI_YOK,YATAY,74.81,94.375,,False,VERI_YOK,36.16,2.7857,8.3933,7.2361,6.9246,1.8738,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
7,ULUUN,AKTİF İZLEME,71.98,69.81,59.62,92.94,12,33.33,50.0,66.67,0.56,0.39,1.3,2.76,10.35,-14.23,24.58,10.0,72.68,80.0,57.48,,VERI YOK,False,VERI_YOK,YATAY,74.81,78.95833333333333,,False,VERI_YOK,8.7,3.9427,3.5714,4.8193,2.6556,1.2339,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
8,ISCTR,AKTİF İZLEME,68.77,66.55,59.73,91.9,12,58.33,58.33,58.33,0.22,0.46,0.08,0.82,6.56,-7.17,13.73,6.0,59.0,84.0,57.44,,VERI YOK,False,VERI_YOK,YATAY,74.81,74.79166666666667,,False,VERI_YOK,12.91,3.4455,3.0327,4.9593,2.361,1.8472,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
9,ISSEN,AKTİF İZLEME,68.04,65.95,60.52,91.04,12,50.0,66.67,58.33,0.91,1.14,0.14,0.8,6.12,-7.98,14.1,6.0,59.12,78.0,58.94,,VERI YOK,False,VERI_YOK,YATAY,74.81,64.16666666666667,,False,VERI_YOK,6.99,1.5988,1.5988,-0.7102,0.6103,1.435,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Tarihsel benzerlik ve mevcut teknik yapı aktif takip için yeterli; ancak gerçek V20 risk verisi olmadığı için üst düzey teyit verilmedi,DISABLED
10,AVPGY,TEYİT BEKLE,69.19,65.06,58.54,92.06,12,41.67,66.67,50.0,0.75,0.68,0.42,0.75,6.86,-6.42,13.28,3.0,55.16,88.0,55.56,,VERI YOK,False,VERI_YOK,YATAY,74.81,95.83333333333334,,False,VERI_YOK,54.65,3.5038,6.5302,7.1569,4.5669,1.581,UST ADAY,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,Genel görünüm olumlu ancak gerçek risk verisi yok ve zamanlama verisi yok; daha güçlü doğrulama bekleniyor,DISABLED
