prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,risk_score,risk_class,regime,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,DOAS,92.0,A+,193.9,-0.103,3.1383,5.1518,2.7338,1.2894,96.07438016528926,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
2,FMIZP,92.0,A+,295.0,-0.3378,3.8732,1.3746,2.4023,1.9436,95.86776859504133,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
3,GSRAY,92.0,A+,1.02,0.0,5.1546,2.0,1.6842,1.3435,95.0413223140496,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
4,ADEL,92.0,A+,31.82,0.252,7.7183,6.4214,4.4832,2.7761,93.59504132231406,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
5,AKSGY,92.0,A+,9.71,-0.7157,0.5176,1.8888,1.4315,1.6716,90.70247933884298,0.0,50.0,ORTA,,ELE,49.23,ELE,36.36,PASİF İZLEME,32.36,36.58,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
6,YGGYO,89.0,A+,239.9,0.167,7.675,9.794,6.0418,1.6343,98.34710743801654,0.0,50.0,ORTA,,RİSKLİ - ELE,65.27,ELE,46.61,PASİF İZLEME,47.61,44.86,5 günlük momentum kontrollü | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
7,FENER,88.0,A+,3.17,1.6026,4.6205,-4.2296,2.5539,1.3978,88.63636363636364,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
8,GMTAS,88.0,A+,47.2,2.3861,2.2087,6.739,2.178,1.2107,87.80991735537191,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
9,POLHO,88.0,A+,22.0,2.5163,4.7619,6.0752,3.6419,1.3031,86.98347107438018,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
10,ESCOM,88.0,A+,5.68,1.0676,5.1852,-0.3509,1.7276,1.3762,86.77685950413223,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
11,ALKLC,88.0,A+,420.0,-0.7092,5.0,10.0196,4.6606,1.2726,86.57024793388429,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
12,EGSER,88.0,A+,2.92,1.7422,6.5693,-1.0169,-0.1878,2.9602,86.36363636363636,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
13,SNPAM,88.0,A+,19.42,-0.7157,2.8057,1.4099,-1.6596,1.2728,84.71074380165288,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
14,AKCNS,88.0,A+,246.9,0.7755,4.0455,4.4416,4.4277,1.7476,84.29752066115702,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
