rank,symbol,valid,eligible,classification,smart_money_score,close,volume,average_turnover_tl,rsi,atr_pct,ema20_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,return_1d,return_5d,return_10d,return_20d,positive_reasons,risk_reasons,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,selection_score,institutional_valid,institutional_score,institutional_classification,institutional_green_red_ratio,institutional_accumulation_ratio,institutional_cmf,institutional_mfi,institutional_demand_days,institutional_distribution_days,institutional_reasons,institutional_risks,similarity_ready,historical_sample_count,similar_example_count,used_feature_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,success_rate_3pct_5d,average_result_5d,weighted_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,best_result_5d,worst_result_5d,similarity_confidence,top_similar_examples,similarity_message,historical_support_score,v8_score,v8_classification,institutional_gate
1,YGGYO,True,True,ELİT ADAY,86,239.0,161711,30020916.58,60.16,3.31,4.07,1.23,1.59,2.33,13.96,0.89,0.11,0.42,1.31,-0.21,7.03,10.49,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.23x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.0 | Güçlü kapanış | RSI sağlıklı bölgede 60.2 | 20 günlük dirence yakın,Belirgin risk yok,20,26,10,10,17,3,0,60.55,True,98,ÇOK GÜÇLÜ BİRİKİM,2.33,1.59,0.307,71.94,5,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | Para akış endeksi sağlıklı | OBV birikimi pozitif | Talep günleri belirgin baskın | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,210,25,19,57.47,64.63,52.0,32.0,0.03,-0.12,0.11,2.71,-2.12,11.35,-8.19,ORTA,"POLHO (2026-07-21) benzerlik %64.6, 5g sonuç %-6.8 | POLHO (2026-07-20) benzerlik %63.6, 5g sonuç %-7.0 | DOCO (2026-02-19) benzerlik %62.6, 5g sonuç %1.9 | BOSSA (2024-07-22) benzerlik %62.1, 5g sonuç %-2.1 | POLHO (2026-07-22) benzerlik %61.2, 5g sonuç %-8.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,47.37,81.27,V8 GÜÇLÜ,True
2,DOCO,True,True,ELİT ADAY,90,11540.0,5689,56863168.75,59.04,2.64,2.28,1.13,1.51,2.03,9.77,0.63,0.37,2.2,-0.58,3.17,2.3,5.92,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.13x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Volatilite daralıyor | RSI sağlıklı bölgede 59.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,20,26,15,6,20,3,0,63.2,True,68,GÜÇLÜ BİRİKİM,2.03,1.51,-0.001,75.34,1,1,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | OBV birikimi pozitif,Belirgin kurumsal risk yok,True,210,25,19,53.11,61.47,64.0,44.0,1.98,1.89,1.73,4.14,-1.2,14.81,-7.84,ORTA,"SAHOL (2025-01-23) benzerlik %61.5, 5g sonuç %0.2 | ENKAI (2025-07-22) benzerlik %59.1, 5g sonuç %-2.2 | EREGL (2024-02-06) benzerlik %58.5, 5g sonuç %4.3 | EGEPO (2026-07-23) benzerlik %58.0, 5g sonuç %-6.5 | ISFIN (2026-08-04) benzerlik %56.3, 5g sonuç %-0.2",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,57.28,77.96,V8 GÜÇLÜ,True
3,OYAKC,True,True,ELİT ADAY,85,22.02,26496560,486133424.17,63.74,2.97,4.76,1.15,1.54,10.85,10.17,0.86,0.14,-0.09,0.92,6.38,8.58,9.01,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.15x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 63.7 | Erken momentum,Belirgin risk yok,14,26,15,10,15,5,0,59.8,True,88,ÇOK GÜÇLÜ BİRİKİM,10.85,1.54,0.2,76.21,1,0,Yükselen gün hacmi çok güçlü | İstikrarlı hacim birikimi | Fiyat gitmeden hacim artıyor | Chaikin para akışı güçlü | OBV birikimi pozitif | Talep günleri satıştan fazla | Güçlü kapanış davranışı,Belirgin kurumsal risk yok,True,210,25,19,42.81,50.09,44.0,24.0,-0.35,-0.24,-0.55,2.96,-2.83,14.81,-17.06,DÜŞÜK,"TMPOL (2026-08-05) benzerlik %50.1, 5g sonuç %4.0 | TURSG (2024-10-30) benzerlik %48.7, 5g sonuç %0.8 | CCOLA (2024-03-05) benzerlik %46.5, 5g sonuç %-4.0 | MGROS (2024-09-17) benzerlik %46.2, 5g sonuç %-6.8 | TOASO (2024-05-07) benzerlik %45.8, 5g sonuç %-0.6",Geçmiş tarihsel sinyallerle benzerlik analizi tamamlandı.,37.7,76.29,V8 GÜÇLÜ,True
